company_id,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,return_on_capital_employed_pct,return_on_assets_pct,net_debt_cr,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,composite_quality_score,high_leverage_flag,icr_label,id_market,year_market,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,financial_score,rating
INFY,https://images.5paisa.com/MarketIcons/INFY.png,Infosys Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINFY,"Infosys Ltd provides consulting, technology, outsourcing and next-generation digital services to enable clients to execute strategies for their digital transformation",http://www.infosys.com/,https://www.nseindia.com/get-quotes/equity?symbol=INFY,https://www.bseindia.com/stock-share-price/infosys-ltd/INFY/500209/,5.0,218.0,40.0,31.8,597.0,Mar 2024,17.08075746730006,23.703390381987376,29.788006718416632,0.0949,87.5234,1.1298,20117.0,5093.0,63.0,4.2548,,8359.0,25210.0,42.63902565431459,19.297162182032054,,,,,,,,,,,,,,294,2024,1112279.92,1372029.68,35.99,8.97,36.7,4.1,82.84046534916412,Excellent
INFY,https://images.5paisa.com/MarketIcons/INFY.png,Infosys Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINFY,"Infosys Ltd provides consulting, technology, outsourcing and next-generation digital services to enable clients to execute strategies for their digital transformation",http://www.infosys.com/,https://www.nseindia.com/get-quotes/equity?symbol=INFY,https://www.bseindia.com/stock-share-price/infosys-ltd/INFY/500209/,5.0,218.0,40.0,31.8,597.0,Mar 2024,17.08075746730006,23.703390381987376,29.788006718416632,0.0949,87.5234,1.1298,20117.0,5093.0,63.0,4.2548,,8359.0,25210.0,42.63902565431459,19.297162182032054,,,,,,,,,,,,,,294,2024,1112279.92,1372029.68,35.99,8.97,36.7,4.1,82.84046534916412,Excellent
ABB,https://mkt.in/static/mkt-icons/nifty100/ABB.png,Abbott India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AABBOTINDIA,Abbott India Ltd is one of the leading multinational pharmaceutical companies in India and sells its products through independent distributors primarily within India.,https://www.abbott.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=ABBOTINDIA,https://www.bseindia.com/stock-share-price/abbott-india-ltd/ABBOTINDIA/500488/,10.0,1657.0,46.0,34.9,23.0,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,0.0224,141.75,1.1263,1095.0,4943.0,565.0,17.6143,73.0,83.0,6038.0,44.97620306716023,23.127286732139417,,,,,,,,,,,,,,6,2024,1536236.24,1619349.16,75.58,4.48,12.63,0.96,81.01635180682013,Excellent
ABB,https://mkt.in/static/mkt-icons/nifty100/ABB.png,Abbott India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AABBOTINDIA,Abbott India Ltd is one of the leading multinational pharmaceutical companies in India and sells its products through independent distributors primarily within India.,https://www.abbott.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=ABBOTINDIA,https://www.bseindia.com/stock-share-price/abbott-india-ltd/ABBOTINDIA/500488/,10.0,1657.0,46.0,34.9,23.0,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,0.0224,141.75,1.1263,1095.0,4943.0,565.0,17.6143,73.0,83.0,6038.0,44.97620306716023,23.127286732139417,,,,,,,,,,,,,,6,2024,1536236.24,1619349.16,75.58,4.48,12.63,0.96,81.01635180682013,Excellent
HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,"Hindustan Unilever Ltd
",https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,537.0,Mar 2024,16.611735814915342,76.31672482874498,20.074973642078955,0.029,57.847,0.7886,10145.0,5324.0,44.0,21.7949,96.0,1484.0,15469.0,89.67591362756632,13.099924830230988,,,,,,,,,,,,,,258,2024,548890.59,587463.38,34.51,11.88,7.52,4.32,77.72756802025299,Excellent
HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,"Hindustan Unilever Ltd
",https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,537.0,Mar 2024,16.611735814915342,76.31672482874498,20.074973642078955,0.029,57.847,0.7886,10145.0,5324.0,44.0,21.7949,96.0,1484.0,15469.0,89.67591362756632,13.099924830230988,,,,,,,,,,,,,,258,2024,548890.59,587463.38,34.51,11.88,7.52,4.32,77.72756802025299,Excellent
IRCTC,https://mkt.in/static/mkt-icons/nifty100/IRCTC.png,Indian Railway Catering & Tourism Corporation Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AIRCTC,"Incorporated in 1999, IRCTC is a Mini Ratna (Category 1, Central Public Sector Enterprises ) and the only company authorized by the Indian government to provide online railway tickets, catering services, and packaged drinking water
at railway stations and trains in India",http://www.irctc.com/,https://www.nseindia.com/get-quotes/equity?symbol=IRCTC,https://www.bseindia.com/stock-share-price/indian-railway-catering-tourism-corporation-ltd/IRCTC/542830/,2.0,44.0,53.8,40.4,619.0,Mar 2024,26.01873536299766,34.33255269320843,34.39628482972136,0.0186,82.7368,0.701,667.0,215.0,14.0,2.0187,47.0,60.0,882.0,47.78115501519757,18.240026268264653,,,,,,,,,,,,,,306,2024,1258520.29,1473943.68,60.44,5.74,32.47,1.08,76.75048921333943,Excellent
IRCTC,https://mkt.in/static/mkt-icons/nifty100/IRCTC.png,Indian Railway Catering & Tourism Corporation Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AIRCTC,"Incorporated in 1999, IRCTC is a Mini Ratna (Category 1, Central Public Sector Enterprises ) and the only company authorized by the Indian government to provide online railway tickets, catering services, and packaged drinking water
at railway stations and trains in India",http://www.irctc.com/,https://www.nseindia.com/get-quotes/equity?symbol=IRCTC,https://www.bseindia.com/stock-share-price/indian-railway-catering-tourism-corporation-ltd/IRCTC/542830/,2.0,44.0,53.8,40.4,619.0,Mar 2024,26.01873536299766,34.33255269320843,34.39628482972136,0.0186,82.7368,0.701,667.0,215.0,14.0,2.0187,47.0,60.0,882.0,47.78115501519757,18.240026268264653,,,,,,,,,,,,,,306,2024,1258520.29,1473943.68,60.44,5.74,32.47,1.08,76.75048921333943,Excellent
BRITANNIA,https://mkt.in/static/mkt-icons/nifty100/BRITANNIA.png,Britannia Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Britannia Industries is one of Indias leading food companies with a 100 year legacy and annual revenues in excess of Rs. 9000 Cr. Britannia is among the most trusted food brands, and manufactures Indias favorite brands like Good Day, Tiger, NutriChoice, Milk Bikis and Marie Gold which are household names in India. Britannias product portfolio includes Biscuits, Bread, Cakes, Rusk, and Dairy products including Cheese, Beverages, Milk and Yoghurt.

",https://www.britannia.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=BRITANNIA,https://www.bseindia.com/stock-share-price/britannia-industries-ltd/BRITANNIA/500825/,1.0,133.0,48.9,57.1,291.0,Mar 2024,12.725863199952292,18.886039716142882,54.14869322506978,0.524,20.5976,1.8484,3050.0,477.0,89.0,16.4208,83.0,2065.0,2573.0,56.24375624375625,23.522927689594354,,,,,,,,,,,,,,132,2024,324745.74,376568.58,63.91,4.26,33.95,1.88,76.1298198254933,Excellent
BRITANNIA,https://mkt.in/static/mkt-icons/nifty100/BRITANNIA.png,Britannia Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Britannia Industries is one of Indias leading food companies with a 100 year legacy and annual revenues in excess of Rs. 9000 Cr. Britannia is among the most trusted food brands, and manufactures Indias favorite brands like Good Day, Tiger, NutriChoice, Milk Bikis and Marie Gold which are household names in India. Britannias product portfolio includes Biscuits, Bread, Cakes, Rusk, and Dairy products including Cheese, Beverages, Milk and Yoghurt.

",https://www.britannia.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=BRITANNIA,https://www.bseindia.com/stock-share-price/britannia-industries-ltd/BRITANNIA/500825/,1.0,133.0,48.9,57.1,291.0,Mar 2024,12.725863199952292,18.886039716142882,54.14869322506978,0.524,20.5976,1.8484,3050.0,477.0,89.0,16.4208,83.0,2065.0,2573.0,56.24375624375625,23.522927689594354,,,,,,,,,,,,,,132,2024,324745.74,376568.58,63.91,4.26,33.95,1.88,76.1298198254933,Excellent
